Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",,,,,,,,,,,,,,,,,,,,,,,,
http://www.activisionblizzard.com/,10,20,27,24,4,4,0,10,4,4,0,4,4,0,0,0,4,4,2,0,0,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
http://www.intuit.com/,10,17,17,8,16,15,0,17,15,15,31,15,16,0,14,30,15,15,48,0,0,15,1,15,,,,,,,,,,,,,,,,,,,,,,,,
http://www.gilead.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.google.tn/,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.garmin.com/,10,1,36,0,1,1,0,5,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fiserv.com/,5,9,11,2,7,6,0,12,6,6,0,6,6,0,0,0,6,6,0,1,0,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,
http://www.henryschein.com/,10,24,45,6,20,19,0,98,17,17,16,17,18,0,3,12,17,18,2,8,0,22,1,17,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fossil.com/,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://newsroom.fb.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.express-scripts.com/,5,2,3,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fastenal.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.f5.com/,10,25,42,11,25,38,0,73,25,25,31,25,37,0,0,31,25,25,0,0,0,25,0,25,,,,,,,,,,,,,,,,,,,,,,,,
http://www.expediainc.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
