Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",customer | user dashboard | statistics,new + (product | service | process | application | solution | feature | release | version | launch | introduction | introduce | new-product | new-service | new-process | new-solution | product-launch),(Gender) + ((equality) | ((promoting) + (balance) + (inclusion)) | ((equality) + (plans)) | ((equality) + (measures)) | ((promoting) + (equality)) | (inequality) | (inclusive) | ((equal) + (opportunities)) | ((ensure) + (women) + (participation)) | ((equal) + (opportunities) + (for) + (leadership)) | ((fostering) + (equality)) | ((equal) + (inclusion)) | ((equality) + (between) + (men) + (and) + (women)) | ((balanced) + (and) + (inclusive) + (working) + (environment))),(Gender) + (((formal) + (equality) + (policies)) | ((balance) + (is) + (adequately) + (promoted)) | ((legislation) + (and) + (strategic) + (plans) + (on) + (equality)) | ((legislations) + (and) + (recommendations) + (on) + (equality)) | ((anti) + (discrimination) + (strategy)) | ((mainstreaming) + (strategy)) | ((institutional) + (change) + (projects)) | ((equality) + (measures)) | ((equality) + (training))),(Gender) + (((related) + (strength) + (and) + (weakness)) | ((differences) + (between) + (men) + (and) + (women)) | ((does) + (not) + (take) + (into) + (account) + (differences)) | ((diversity) + (perspective))),(Gender) + (((representation) + (of) + (women) + (and) + (men)) | ((institutional) + (change)) | (mainstream) | ((Mainstreaming) + (Platform))),(Gender) + (((reshape) + (the) + (field)) | (promoting) | (awareness-raising) | ((promote) + (institutional) + (change)) | ((sensitive) + (institutional) + (transformation))),(Gender) + ((innovation) | ((participation) + (of) + (women)) | ((increasing) + (female) + (expertise) + (in) + (the) + (field)) | ((sensitive) + (research) + (innovation)) | (diverse)),(Gender) + (((Participatory) + (Audit)) | ((Audit) + (Facilitators)) | ((impact) + (assessment)) | ((disaggregated) + (statistics)) | ((sensitive) + (indicators)) | ((gendering) + (the) + (content) + (and) + (methods) + (of) + (research)) | ((sex-disaggregated) + (data) + (production)) | (evaluation)),(Gender) + ((committees) | (advisor) | ((advice) + (equality)) | (expertise) | ((sensitive) + (parliament))),(Gender) + (((public) + (allocations)) | (budgeting)),(Gender) + ((gap) | ((wage) + (gap))),(Gender) + (((balance) + (report)) | (composition) | ((share) + (of) + (female)) | ((proportion) + (of) + (women)) | ((parity) + (indices)) | ((balance) + (monitoring)) | ((underrepresentation) + (of) + (women)) | ((monitoring) + (instruments)) | ((under-represented) + (sex)) | (monitoring) | (indicators) | (ratios)),(Women) + (((empowerment) + (of) + (all) + (girls)) | ((needs) + (and) + (the) + (perspective))),(Gender) + (((related) + (disputes)) | ((based) + (discriminations)) | ((negative) + (stereotypes)) | (disparities) | (stereotypes) | (issues) | (implications) | ((stereotypical) + (roles)) | ((equality) + (related) + (issues)) | (bias) | ((unconscious) + (bias)) | ((science) + (stereotypes)) | (blind) | ((gender-based) + (offenses)) | (segregated) | ((based) + (mobbing) + (and) + (harassment)) | ((sexist) + (attitudes) + (and) + (behaviours))),(Gender) + (((inclusive) + (language)) | (grammatical) | ((inclusive) + (communication)) | ((biased) + (expressions)) | ((neutral) + (words)) | ((biased) + (language)) | ((traditional) + (form) + (of) + (nouns)) | ((neutral) + (alternative) + (for) + (nouns)) | ((non-discriminatory) + (language)) | ((feminine) + (and) + (masculine) + (pronouns)) | ((non-Sexist) + (Language)) | ((Sexist) + (language))),(Gender) + ((sensitive) | (friendly) | (relevant)),(Gender)+AND+(((research)+AND+(and)+AND+(curricula))+OR+(studies))
http://www.activisionblizzard.com/,15,69,48,80,8,32,0,19,7,7,50,7,7,0,3,37,8,7,3,8,0,17,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intuit.com/,20,63,95,15,57,59,0,78,53,53,87,53,54,0,16,79,54,54,88,2,1,54,4,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.gilead.com/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.google.tn/,6,1,1,0,1,1,0,2,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.garmin.com/,20,20,181,15,20,21,0,100,20,20,0,20,20,0,0,0,20,20,20,1,0,21,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fiserv.com/,5,9,11,2,7,6,0,12,6,6,0,6,6,0,0,0,6,6,0,1,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.henryschein.com/,20,66,123,15,59,54,0,222,48,48,154,48,49,0,7,143,49,54,30,22,2,122,2,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fossil.com/,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://newsroom.fb.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.express-scripts.com/,5,2,3,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fastenal.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.f5.com/,20,80,125,29,77,110,0,219,77,77,100,77,100,0,1,98,77,77,2,1,0,79,3,78,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expediainc.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expeditors.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.dollartree.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ebay.com/,20,19,51,18,17,22,0,19,17,17,1,17,17,0,2,0,18,17,0,4,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cognizant.com/,20,22,21,226,22,43,0,28,15,15,166,15,15,0,1,60,15,15,4,5,2,18,44,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.equinix.com/,20,267,535,0,269,248,0,337,246,246,42,246,248,0,1,43,246,254,59,0,0,246,21,266,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.citrix.com/,1,7,10,1,14,7,0,20,7,7,2,7,7,0,0,0,7,7,0,0,0,7,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.checkpoint.com/,8,22,61,26,21,24,0,78,15,15,25,15,15,0,1,25,15,15,1,2,1,21,10,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://corporate.discovery.com/,20,31,66,50,19,32,0,38,19,19,16,19,19,0,1,5,19,21,4,15,0,25,3,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.directv.com/,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
